timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-01-13 09:00:00,22.575,22.845,22.845,21.63,21.9375,21.92,21.445
2013-01-13 10:00:00,22.505,22.865000000000002,22.825,21.555,22.017500000000002,21.895,21.465
2013-01-13 11:00:00,22.59,22.89,22.84,21.57,22.0975,21.87,21.48
2013-01-13 12:00:00,22.54,22.7975,22.8575,21.585,22.049999999999997,21.845,21.43
2013-01-13 13:00:00,22.58,22.7125,22.802500000000002,21.38,21.9825,21.82,21.3075
2013-01-13 14:00:00,22.55,22.6875,22.765,21.3175,22.052500000000002,21.795,21.2375
2013-01-13 15:00:00,22.5575,22.66,22.8575,21.29,22.09,21.77,21.23
2013-01-13 16:00:00,22.4725,22.6325,22.747500000000002,21.2625,22.009999999999998,21.75,21.165
2013-01-13 17:00:00,22.4375,22.6075,22.66,21.24,21.915,21.725,21.1425
2013-01-13 18:00:00,22.43,22.6825,22.655,21.2125,21.795,21.7025,21.12
2013-01-13 19:00:00,22.43,22.6525,22.65,21.1875,21.7025,21.68,21.1
2013-01-13 20:00:00,22.43,22.595,22.6875,21.2725,21.634999999999998,21.655,21.08
2013-01-13 21:00:00,22.43,22.615000000000002,22.5775,21.1875,21.5875,21.735,21.06
2013-01-13 22:00:00,22.2725,22.634999999999998,22.5475,21.155,21.545,21.695,21.04
2013-01-13 23:00:00,22.322499999999998,22.655,22.517500000000002,21.14,21.505,21.77,21.0125
2013-01-14 00:00:00,22.32,22.675,22.4875,21.125,21.5225,21.665,20.975
2013-01-14 01:00:00,22.27,22.695,22.4575,21.1075,21.575,21.57,20.935000000000002
2013-01-14 02:00:00,22.27,22.715,22.427500000000002,21.0925,21.627499999999998,21.5325,20.895
2013-01-14 03:00:00,22.27,22.7375,22.3975,21.075,21.525,21.53,20.8675
2013-01-14 04:00:00,22.27,22.5875,22.3675,21.06,21.58,21.6,20.89
2013-01-14 05:00:00,22.27,22.525,22.3375,21.045,21.5825,21.59,20.9125
2013-01-14 06:00:00,22.27,22.4825,22.3075,21.03,21.42,21.59,20.94
2013-01-14 07:00:00,22.252499999999998,22.384999999999998,22.259999999999998,21.049999999999997,21.37,21.1025,20.9625
2013-01-14 08:00:00,22.3325,22.4675,22.512500000000003,21.2225,21.4775,21.04,20.9875
2013-01-14 09:00:00,22.6375,22.93,22.9,21.535,21.7675,21.865000000000002,21.01
2013-01-14 10:00:00,22.75,23.0825,23.02,21.6525,21.98,22.29,21.12
2013-01-14 11:00:00,22.8425,23.2175,23.16,21.725,22.1275,22.567500000000003,21.240000000000002
2013-01-14 12:00:00,22.985,23.2575,23.13,21.7975,22.235,22.697499999999998,21.3475
2013-01-14 13:00:00,22.9575,23.295,23.1675,21.8825,22.18,22.810000000000002,21.45
2013-01-14 14:00:00,23.0125,23.335,23.255000000000003,21.895,22.1625,22.884999999999998,21.59
2013-01-14 15:00:00,23.14,23.427500000000002,23.3175,21.775,22.23,22.8375,21.58
2013-01-14 16:00:00,23.03,23.39,23.302500000000002,21.725,22.225,22.78,21.535
2013-01-14 17:00:00,23.1075,23.115,23.105,21.677500000000002,22.165,22.625,21.5175
2013-01-14 18:00:00,22.9,22.9975,23.015,21.725,22.2175,22.384999999999998,21.325
2013-01-14 19:00:00,22.8275,22.927500000000002,22.945,21.627499999999998,22.04,22.255,21.244999999999997
2013-01-14 20:00:00,22.75,22.875,22.884999999999998,21.5375,21.884999999999998,22.11,21.1625
2013-01-14 21:00:00,22.75,22.8275,22.845,21.447499999999998,21.7925,22.0,21.060000000000002
2013-01-14 22:00:00,22.65,22.785,22.805,21.4,21.7575,21.927500000000002,20.995
2013-01-14 23:00:00,22.675,22.745,22.765,21.3525,21.725,21.877499999999998,20.96
2013-01-15 00:00:00,22.59,22.7125,22.802500000000002,21.32,21.6925,21.822499999999998,20.925
2013-01-15 01:00:00,22.59,22.6875,22.8125,21.3,21.66,21.9025,20.884999999999998
2013-01-15 02:00:00,22.585,22.66,22.85,21.28,21.66,21.785,20.8475
2013-01-15 03:00:00,22.545,22.6325,22.795,21.26,21.68,21.7375,20.814999999999998
2013-01-15 04:00:00,22.5625,22.6075,22.845,21.24,21.7,21.69,20.775
2013-01-15 05:00:00,22.43,22.635,22.6875,21.22,21.725,21.695,20.735
2013-01-15 06:00:00,22.43,22.630000000000003,22.6575,21.2,21.744999999999997,21.695,20.735
2013-01-15 07:00:00,22.39,22.375,22.615000000000002,21.165,21.765,20.55,20.85
2013-01-15 08:00:00,22.3575,22.4825,22.575,21.4175,21.785,20.93,21.02
2013-01-15 09:00:00,22.7525,23.009999999999998,22.945,21.9,21.865000000000002,21.8275,21.23
2013-01-15 10:00:00,22.9,23.259999999999998,23.259999999999998,22.16,22.1025,22.2575,21.61
2013-01-15 11:00:00,22.9,23.33,23.275,22.369999999999997,22.355,22.035,21.7075
2013-01-15 12:00:00,23.042499999999997,23.43,23.450000000000003,22.380000000000003,22.3325,22.53,21.7775
2013-01-15 13:00:00,23.162499999999998,23.595,23.64,22.490000000000002,22.1725,22.805,21.884999999999998
2013-01-15 14:00:00,23.17,23.47,23.5325,22.1875,22.105,22.62,22.255
2013-01-15 15:00:00,23.1925,23.325,23.475,21.98,22.064999999999998,22.4775,21.7575
2013-01-15 16:00:00,23.06,23.2,23.425,21.822499999999998,22.03,22.33,21.45
2013-01-15 17:00:00,23.06,23.0775,23.3675,21.695,21.995,22.195,21.2425
2013-01-15 18:00:00,22.95,22.98,23.2025,21.755,21.939999999999998,22.07,21.15
2013-01-15 19:00:00,22.877499999999998,22.89,23.0475,21.605,21.825,21.947499999999998,21.07
2013-01-15 20:00:00,22.75,22.799999999999997,22.9175,21.535,21.765,21.8425,21.045
2013-01-15 21:00:00,22.7025,22.7925,22.810000000000002,21.44,21.725,21.775,21.105
2013-01-15 22:00:00,22.59,22.685000000000002,22.72,21.3825,21.685000000000002,21.725,21.1475
2013-01-15 23:00:00,22.59,22.615000000000002,22.65,21.3325,21.6475,21.677500000000002,21.01
2013-01-16 00:00:00,22.56,22.625,22.585,21.295,21.62,21.634999999999998,20.98
2013-01-16 01:00:00,22.4725,22.5175,22.53,21.265,21.5975,21.595,20.9525
2013-01-16 02:00:00,22.4375,22.455,22.4775,21.23,21.575,21.555,20.9225
2013-01-16 03:00:00,22.3675,22.4825,22.425,21.195,21.55,21.515,20.895
2013-01-16 04:00:00,22.395,22.375,22.384999999999998,21.244999999999997,21.53,21.4725,20.87
2013-01-16 05:00:00,22.295,22.285,22.345,21.22,21.505000000000003,21.425,20.895
2013-01-16 06:00:00,22.3175,22.195,22.305,21.0975,21.55,21.375,20.927500000000002
2013-01-16 07:00:00,22.245,22.065,22.2175,21.052500000000002,21.5825,20.95,20.965
2013-01-16 08:00:00,22.34,22.3875,22.4175,21.3175,21.5525,21.017500000000002,20.995
2013-01-16 09:00:00,22.53,22.7275,22.697499999999998,21.7425,21.6675,21.705,21.064999999999998
2013-01-16 10:00:00,22.6525,22.8825,22.84,21.9875,21.86,22.1575,21.195
2013-01-16 11:00:00,22.7875,23.0625,23.0525,22.1575,22.02,22.44,21.295
2013-01-16 12:00:00,22.9,23.16,23.1375,22.2475,22.06,22.61,21.2275
2013-01-16 13:00:00,22.9,23.25,23.21,22.1825,21.990000000000002,22.7275,21.2425
2013-01-16 14:00:00,22.9725,23.34,23.3075,22.0125,22.07,22.68,21.28
2013-01-16 15:00:00,23.06,23.2725,23.3325,21.869999999999997,22.095,22.625,21.244999999999997
2013-01-16 16:00:00,23.0125,23.15,23.2225,21.77,22.04,22.509999999999998,21.4125
2013-01-16 17:00:00,22.9,23.0425,23.057499999999997,21.68,21.9825,22.265,21.38
2013-01-16 18:00:00,22.835,22.9175,22.98,21.689999999999998,21.884999999999998,22.105,21.1875
2013-01-16 19:00:00,22.75,22.822499999999998,22.91,21.625,21.77,21.975,20.975
2013-01-16 20:00:00,22.6575,22.740000000000002,22.822499999999998,21.61,21.68,21.869999999999997,20.927500000000002
2013-01-16 21:00:00,22.59,22.675,22.7475,21.4875,21.63,21.785,20.86
2013-01-16 22:00:00,22.59,22.6125,22.705,21.4125,21.6025,21.745,20.7675
2013-01-16 23:00:00,22.4625,22.572499999999998,22.6725,21.3425,21.58,21.695,20.705
2013-01-17 00:00:00,22.43,22.5475,22.634999999999998,21.3025,21.5525,21.655,20.665
2013-01-17 01:00:00,22.43,22.5225,22.6025,21.265,21.5275,21.62,20.6325
2013-01-17 02:00:00,22.43,22.4975,22.57,21.225,21.5,21.59,20.595
2013-01-17 03:00:00,22.43,22.4725,22.5425,21.19,21.5225,21.56,20.564999999999998
2013-01-17 04:00:00,22.3975,22.4475,22.517500000000002,21.2725,21.54,21.5325,20.5675
2013-01-17 05:00:00,22.27,22.445,22.49,21.355,21.5975,21.5025,20.6
2013-01-17 06:00:00,22.27,22.495,22.4625,21.395,21.5925,21.59,20.6325
2013-01-17 07:00:00,22.27,22.535,22.4575,21.435000000000002,21.54,21.54,20.6625
2013-01-17 08:00:00,22.3,22.5925,22.6275,21.475,21.5975,21.619999999999997,20.695
2013-01-17 09:00:00,22.53,22.7275,22.740000000000002,21.6,21.585,21.8575,20.9925
2013-01-17 10:00:00,22.75,22.88,22.91,21.8825,21.627499999999998,22.2225,21.5
2013-01-17 11:00:00,22.884999999999998,23.0,23.0425,22.085,21.8525,22.57,21.85
2013-01-17 12:00:00,23.06,23.085,23.1375,22.21,21.9825,22.802500000000002,22.215
2013-01-17 13:00:00,23.06,23.195,23.19,22.225,22.119999999999997,22.8625,22.445
2013-01-17 14:00:00,23.06,23.145,23.0975,22.0875,22.1875,22.7575,22.33
2013-01-17 15:00:00,23.06,23.0825,23.0275,21.8675,22.25,22.6075,22.177500000000002
2013-01-17 16:00:00,23.06,23.095,22.98,21.8125,22.1525,22.42,22.095
2013-01-17 17:00:00,22.919999999999998,22.9875,22.9325,21.740000000000002,22.0625,22.29,22.03
2013-01-17 18:00:00,22.9,22.925,22.875,21.6825,22.0,22.165,21.96
2013-01-17 19:00:00,22.7925,22.8575,22.805,21.6775,21.8825,22.0375,21.7325
2013-01-17 20:00:00,22.75,22.7875,22.740000000000002,21.58,21.755000000000003,21.9375,21.46
2013-01-17 21:00:00,22.75,22.7225,22.695,21.505,21.68,21.875,21.380000000000003
2013-01-17 22:00:00,22.6,22.66,22.655,21.435000000000002,21.6125,21.815,21.255
2013-01-17 23:00:00,22.59,22.6275,22.615000000000002,21.3725,21.5625,21.775,21.08
2013-01-18 00:00:00,22.59,22.665,22.6125,21.325,21.509999999999998,21.7375,20.98
2013-01-18 01:00:00,22.59,22.6325,22.67,21.305,21.515,21.705,20.9175
2013-01-18 02:00:00,22.545,22.415,22.545,21.28,21.505000000000003,21.6675,20.8575
2013-01-18 03:00:00,22.43,22.1425,22.475,21.26,21.525,21.7075,20.807499999999997
2013-01-18 04:00:00,22.43,21.865,22.58,21.24,21.545,21.7825,20.759999999999998
2013-01-18 05:00:00,22.43,21.5925,22.5225,21.2175,21.56,21.705,20.735
2013-01-18 06:00:00,22.43,21.315,22.509999999999998,21.195,21.58,21.5225,20.7675
2013-01-18 07:00:00,22.3325,21.435,22.355,21.1375,21.6,21.07,20.7675
2013-01-18 08:00:00,22.4625,22.575,22.5825,21.43,21.615000000000002,21.585,20.8375
2013-01-18 09:00:00,22.59,22.802500000000002,22.6675,21.6925,21.634999999999998,21.9075,20.9925
2013-01-18 10:00:00,22.72,22.96,22.740000000000002,21.98,21.807499999999997,22.25,21.1675
2013-01-18 11:00:00,22.9,23.0975,22.8375,22.0425,21.905,22.53,21.39
2013-01-18 12:00:00,22.987499999999997,23.177500000000002,22.98,22.105,21.825,22.69,21.41
2013-01-18 13:00:00,23.06,22.9875,22.965,22.18,21.845,21.64,21.4675
2013-01-18 14:00:00,23.1425,23.175,23.045,22.355,21.884999999999998,21.9575,21.6675
2013-01-18 15:00:00,23.3,23.1425,23.03,22.3725,21.935000000000002,22.33,21.7525
2013-01-18 16:00:00,23.22,23.09,23.01,22.305,21.93,22.415,21.947499999999998
2013-01-18 17:00:00,23.22,23.1375,22.99,22.509999999999998,21.85,22.44,22.252499999999998
2013-01-18 18:00:00,23.22,23.095,22.97,22.515,21.745,22.45,22.3675
2013-01-18 19:00:00,23.22,23.15,22.95,22.595,21.6075,22.4575,22.3275
2013-01-18 20:00:00,23.2175,23.252499999999998,22.935000000000002,22.605,21.505,22.4675,22.2125
2013-01-18 21:00:00,23.119999999999997,23.255,22.915,22.6175,21.43,22.4775,22.145
2013-01-18 22:00:00,23.095,23.064999999999998,22.98,22.627499999999998,21.36,22.487499999999997,22.14
2013-01-18 23:00:00,23.06,23.0775,23.0275,22.6375,21.39,22.494999999999997,22.175
2013-01-19 00:00:00,23.06,23.0925,22.9725,22.65,21.502499999999998,22.505000000000003,22.2075
2013-01-19 01:00:00,23.06,23.105,22.9225,22.66,21.55,22.515,22.245
2013-01-19 02:00:00,23.06,23.1175,22.9925,22.67,21.54,22.525,22.244999999999997
2013-01-19 03:00:00,23.09,23.1325,22.945,22.6825,21.619999999999997,22.5325,22.1375
2013-01-19 04:00:00,23.0775,23.145,22.98,22.692500000000003,21.5175,22.5425,22.165
2013-01-19 05:00:00,23.064999999999998,23.1575,22.9825,22.7025,21.3675,22.552500000000002,22.205
2013-01-19 06:00:00,23.104999999999997,23.1725,23.11,22.715,21.4125,22.56,22.2425
2013-01-19 07:00:00,23.134999999999998,23.185000000000002,23.095,22.725,21.505,22.57,22.28
2013-01-19 08:00:00,23.1675,23.2025,23.134999999999998,22.735,21.445,22.58,22.3325
2013-01-19 09:00:00,23.22,23.1875,23.175,22.705,21.39,22.6025,22.3875
2013-01-19 10:00:00,23.22,23.2025,23.2125,22.65,21.4,22.6675,22.4575
2013-01-19 11:00:00,23.325,23.2575,23.24,22.7675,21.405,22.735,22.5975
2013-01-19 12:00:00,23.395,23.2875,23.267500000000002,22.822499999999998,21.5,22.767500000000002,22.7075
2013-01-19 13:00:00,23.395,23.3175,23.2925,22.88,21.67,22.7925,22.665
2013-01-19 14:00:00,23.47,23.3475,23.32,22.7775,21.7875,22.82,22.6975
2013-01-19 15:00:00,23.4775,23.322499999999998,23.35,22.822499999999998,21.767500000000002,22.8475,22.855
2013-01-19 16:00:00,23.48,23.3825,23.3675,22.8875,21.7375,22.8725,22.98
2013-01-19 17:00:00,23.53,23.395,23.3425,22.91,21.705,22.895,22.98
2013-01-19 18:00:00,23.53,23.4125,23.32,22.9175,21.675,22.865000000000002,22.9625
2013-01-19 19:00:00,23.53,23.425,23.2925,22.925,21.619999999999997,22.825,22.88
2013-01-19 20:00:00,23.4725,23.442500000000003,23.27,22.9325,21.48,22.785,22.7275
2013-01-19 21:00:00,23.4375,23.455,23.2425,22.94,21.3725,22.755000000000003,22.63
2013-01-19 22:00:00,23.4825,23.4725,23.2325,22.95,21.28,22.79,22.55
2013-01-19 23:00:00,23.4825,23.485,23.3175,22.955,21.21,22.8425,22.45
2013-01-20 00:00:00,23.4325,23.5025,23.322499999999998,22.9625,21.16,22.8925,22.445
2013-01-20 01:00:00,23.515,23.515,23.285,22.97,21.1375,22.8425,22.4575
2013-01-20 02:00:00,23.445,23.47,23.48,22.98,21.1125,22.822499999999998,22.4725
2013-01-20 03:00:00,23.3975,23.3875,23.42,22.987499999999997,21.09,22.7725,22.485
2013-01-20 04:00:00,23.42,23.41,23.442500000000003,22.994999999999997,21.064999999999998,22.85,22.5025
2013-01-20 05:00:00,23.37,23.4325,23.4725,23.0025,21.04,22.81,22.515
2013-01-20 06:00:00,23.37,23.4575,23.5025,23.01,21.060000000000002,22.8375,22.5275
2013-01-20 07:00:00,23.37,23.48,23.375,23.02,21.0825,22.81,22.545
2013-01-20 08:00:00,23.42,23.5025,23.4325,23.0275,21.1125,22.8375,22.557499999999997
2013-01-20 09:00:00,23.3775,23.5,23.395,23.035,21.375,22.91,22.572499999999998
2013-01-20 10:00:00,23.53,23.4625,23.4375,23.0425,21.380000000000003,22.935000000000002,22.5875
2013-01-20 11:00:00,23.53,23.425,23.485,23.05,21.46,22.9575,22.615000000000002
2013-01-20 12:00:00,23.53,23.495,23.450000000000003,23.0375,21.4575,22.98,22.6475
2013-01-20 13:00:00,23.53,23.455,23.42,22.935,21.5675,23.0025,22.677500000000002
2013-01-20 14:00:00,23.53,23.405,23.4675,23.025,21.6425,23.0275,22.71
2013-01-20 15:00:00,23.6025,23.4225,23.3975,22.945,21.755,23.05,22.745
2013-01-20 16:00:00,23.555,23.515,23.4525,22.95,21.84,22.93,22.795
2013-01-20 17:00:00,23.53,23.5,23.5825,23.009999999999998,21.8975,22.7975,22.85
2013-01-20 18:00:00,23.587500000000002,23.485,23.6,23.04,21.95,22.98,22.88
2013-01-20 19:00:00,23.62,23.4675,23.655,22.97,21.8675,22.965,22.785
2013-01-20 20:00:00,23.6075,23.4525,23.5775,22.895,21.619999999999997,22.98,22.689999999999998
2013-01-20 21:00:00,23.5475,23.4375,23.52,22.8375,21.4575,22.9425,22.6025
2013-01-20 22:00:00,23.53,23.4225,23.5,22.78,21.3675,22.98,22.5625
2013-01-20 23:00:00,23.53,23.405,23.485,22.725,21.38,22.9325,22.5375
2013-01-21 00:00:00,23.53,23.39,23.465,22.6675,21.365000000000002,22.875,22.51
2013-01-21 01:00:00,23.53,23.4,23.45,22.61,21.405,22.805,22.482499999999998
2013-01-21 02:00:00,23.53,23.4425,23.43,22.552500000000002,21.4375,22.775,22.4575
2013-01-21 03:00:00,23.53,23.427500000000002,23.415,22.494999999999997,21.475,22.6675,22.5025
2013-01-21 04:00:00,23.53,23.4325,23.395,22.44,21.4125,22.85,22.6225
2013-01-21 05:00:00,23.495,23.4825,23.38,22.38,21.345,22.7825,22.655
2013-01-21 06:00:00,23.5175,23.295,23.2425,22.325,21.395,22.8025,22.695
2013-01-21 07:00:00,23.310000000000002,22.1625,22.7625,22.22,21.435000000000002,21.715,22.735
2013-01-21 08:00:00,23.3075,22.9775,23.185000000000002,22.5475,21.475,21.9125,22.9375
2013-01-21 09:00:00,23.637500000000003,23.3525,23.515,22.855,21.645,22.725,24.02
2013-01-21 10:00:00,23.69,23.7075,23.9225,23.0,21.7375,23.32,24.3775
2013-01-21 11:00:00,23.69,23.869999999999997,24.049999999999997,23.11,21.740000000000002,23.6325,24.28
2013-01-21 12:00:00,23.9525,23.939999999999998,24.130000000000003,23.189999999999998,21.725,23.63,23.685000000000002
2013-01-21 13:00:00,23.84,23.965,24.21,23.1725,21.8825,23.7825,23.205
2013-01-21 14:00:00,23.84,23.875,24.05,23.1125,21.91,23.22,22.7575
2013-01-21 15:00:00,23.875,23.97,24.1225,23.1875,21.83,23.057499999999997,22.697499999999998
2013-01-21 16:00:00,24.0,23.89,24.0325,23.1575,21.7,23.295,22.65
2013-01-21 17:00:00,23.945,23.765,23.9,23.045,21.77,23.1825,22.4575
2013-01-21 18:00:00,23.84,23.6625,23.79,23.0125,21.6875,23.0925,22.23
2013-01-21 19:00:00,23.8125,23.6,23.72,22.975,21.5675,23.002499999999998,21.990000000000002
2013-01-21 20:00:00,23.69,23.54,23.665,22.9425,21.475,22.9175,21.82
2013-01-21 21:00:00,23.6875,23.51,23.63,22.9075,21.427500000000002,22.88,21.6725
2013-01-21 22:00:00,23.6275,23.485,23.595,22.8875,21.384999999999998,22.8525,21.555
2013-01-21 23:00:00,23.655,23.46,23.56,22.872500000000002,21.3425,22.8275,21.46
2013-01-22 00:00:00,23.637500000000003,23.435000000000002,23.5375,22.855,21.35,22.8,21.380000000000003
2013-01-22 01:00:00,23.59,23.41,23.5625,22.8425,21.37,22.7725,21.3175
2013-01-22 02:00:00,23.5775,23.3875,23.59,22.825,21.39,22.7675,21.285
2013-01-22 03:00:00,23.53,23.425,23.6175,22.81,21.405,22.85,21.245
2013-01-22 04:00:00,23.53,23.485,23.6475,22.795,21.425,22.802500000000002,21.205
2013-01-22 05:00:00,23.53,23.372500000000002,23.675,22.7775,21.445,22.6725,21.23
2013-01-22 06:00:00,23.53,22.825,23.4925,22.762500000000003,21.465,22.7525,21.235
2013-01-22 07:00:00,23.4175,22.3475,23.18,22.6925,21.485,22.0625,21.335
2013-01-22 08:00:00,23.3525,23.14,23.17,22.81,21.4,22.17,21.46
2013-01-22 09:00:00,23.5575,23.4925,23.33,23.03,21.52,22.65,22.5575
2013-01-22 10:00:00,23.79,24.0175,23.8275,23.31,21.68,23.265,23.4325
2013-01-22 11:00:00,23.877499999999998,24.4925,24.2625,23.5275,21.77,23.805,23.83
2013-01-22 12:00:00,24.0475,24.3175,24.189999999999998,23.6325,21.7125,23.755000000000003,23.305
2013-01-22 13:00:00,24.0,24.265,24.255,23.567500000000003,21.759999999999998,23.665,22.77
2013-01-22 14:00:00,24.0,24.235,24.275,23.372500000000002,21.689999999999998,23.525,22.375
2013-01-22 15:00:00,24.0,24.195,24.2125,23.3025,21.75,23.439999999999998,22.0575
2013-01-22 16:00:00,24.0,24.12,24.15,23.240000000000002,22.3125,23.3375,21.7725
2013-01-22 17:00:00,24.0,23.975,24.085,23.2725,22.57,23.189999999999998,21.5175
2013-01-22 18:00:00,23.9775,23.905,24.025,23.295,22.765,23.119999999999997,21.455
2013-01-22 19:00:00,23.84,23.822499999999998,23.9225,23.1,22.8125,23.045,21.415
2013-01-22 20:00:00,23.84,23.71,23.82,23.134999999999998,22.86,22.939999999999998,21.37
2013-01-22 21:00:00,23.692500000000003,23.6575,23.755000000000003,23.0475,22.91,22.875,21.322499999999998
2013-01-22 22:00:00,23.69,23.6275,23.697499999999998,23.017500000000002,22.96,22.835,21.2625
2013-01-22 23:00:00,23.69,23.595,23.67,22.9875,23.0125,22.795,21.2
2013-01-23 00:00:00,23.69,23.564999999999998,23.6525,22.9575,23.064999999999998,22.755,21.14
2013-01-23 01:00:00,23.69,23.560000000000002,23.634999999999998,22.927500000000002,23.115000000000002,22.7225,21.085
2013-01-23 02:00:00,23.69,23.58,23.615000000000002,22.8975,23.1625,22.6975,21.025
2013-01-23 03:00:00,23.69,23.6075,23.6,22.8675,23.21,22.67,20.9575
2013-01-23 04:00:00,23.69,23.59,23.58,22.8375,23.2775,22.6425,20.89
2013-01-23 05:00:00,23.69,23.63,23.564999999999998,22.8075,23.3475,22.6175,20.9075
2013-01-23 06:00:00,23.69,23.555,23.545,22.7775,23.2925,22.5975,20.975
2013-01-23 07:00:00,23.5175,23.235,23.36,22.765,23.33,21.6625,21.064999999999998
2013-01-23 08:00:00,23.7075,23.735,23.775,23.18,23.259999999999998,22.4225,21.2375
2013-01-23 09:00:00,23.925,24.017500000000002,24.0575,23.627499999999998,23.127499999999998,23.105,21.6125
2013-01-23 10:00:00,24.0475,24.25,24.235,23.95,23.127499999999998,23.5325,21.765
2013-01-23 11:00:00,24.16,24.2775,24.4,24.1225,22.98,23.64,21.77
2013-01-23 12:00:00,24.23,24.2125,24.302500000000002,24.065,22.84,23.375,21.72
2013-01-23 13:00:00,24.1175,24.072499999999998,24.055,23.872500000000002,22.6375,22.8625,21.6675
2013-01-23 14:00:00,24.16,24.1325,24.235,23.619999999999997,22.490000000000002,22.9825,21.55
2013-01-23 15:00:00,24.134999999999998,24.0925,24.265,23.5875,22.509999999999998,23.259999999999998,21.5675
2013-01-23 16:00:00,24.134999999999998,24.035,24.1525,23.439999999999998,22.427500000000002,23.1675,21.785
2013-01-23 17:00:00,24.1125,23.96,24.07,23.3875,22.372500000000002,23.05,21.935000000000002
2013-01-23 18:00:00,24.0,23.86,23.985,23.2875,22.32,22.9575,21.884999999999998
2013-01-23 19:00:00,24.0,23.7825,23.8825,23.265,22.22,22.8825,21.845
2013-01-23 20:00:00,23.97,23.7125,23.814999999999998,23.3375,21.9125,22.83,21.7675
2013-01-23 21:00:00,23.89,23.6575,23.775,23.185000000000002,21.884999999999998,22.7775,21.54
2013-01-23 22:00:00,23.84,23.615000000000002,23.735,23.1375,21.8825,22.735,21.3525
2013-01-23 23:00:00,23.825,23.5675,23.695,23.09,21.6475,22.695,21.225
2013-01-24 00:00:00,23.735,23.525,23.655,23.0475,21.53,22.655,21.119999999999997
2013-01-24 01:00:00,23.650000000000002,23.4925,23.615000000000002,23.02,21.3775,22.6225,21.0375
2013-01-24 02:00:00,23.68,23.46,23.58,22.99,21.4,22.615000000000002,21.057499999999997
2013-01-24 03:00:00,23.64,23.425,23.545,22.9625,21.465,22.715,21.105
2013-01-24 04:00:00,23.6175,23.395,23.6125,22.9325,21.3475,22.55,21.1475
2013-01-24 05:00:00,23.6625,23.35,23.59,22.8975,21.177500000000002,22.485,21.195
2013-01-24 06:00:00,23.545,23.285,23.61,22.765,21.09,22.475,21.2425
2013-01-24 07:00:00,23.5325,23.2325,23.4475,22.6625,21.0475,22.2125,21.2925
2013-01-24 08:00:00,23.5975,23.57,23.6225,22.98,21.1675,22.330000000000002,21.44
2013-01-24 09:00:00,23.77,23.8175,23.9225,23.1775,21.36,22.785,22.525
2013-01-24 10:00:00,23.9375,23.995,24.0775,23.2975,21.5825,23.16,23.185
2013-01-24 11:00:00,24.0,24.05,24.0775,23.314999999999998,21.555,23.3325,23.33
