date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2018-01-09 00:30:00,38.157560605,50.01026613,51.199144935,40.474994625
2018-01-09 01:00:00,38.84851175,50.66517238,51.58739114,41.739432845
2018-01-09 01:30:00,38.71346301,50.71567557,51.526510985,40.986058865
2018-01-09 02:00:00,38.376059275,50.89841568,51.421947975,42.59667461
2018-01-09 02:30:00,38.35836727,50.251645065000005,51.187297645,40.899275875
2018-01-09 03:00:00,38.97595311,51.28811506,51.87127712,42.47882146
2018-01-09 03:30:00,38.198620495,49.96684622,50.977160205,40.72539989
2018-01-09 04:00:00,37.903374885000005,49.591439995,50.67354855,40.543047275000006
2018-01-09 04:30:00,38.236721355,50.059948845,51.108456645,40.7994801
2018-01-09 05:00:00,38.269999545,50.04407848,51.058120535,40.76218669
2018-01-09 05:30:00,38.318452410000006,50.11944421,51.094182245,40.790271195
2018-01-09 06:00:00,37.977300795,49.53781539,50.85244174499999,40.58447751
2018-01-09 06:30:00,36.349747495,46.2891538,50.040618925,39.59905155
2018-01-09 07:00:00,37.74255882,49.4206791,50.49937652,40.57103329
2018-01-09 07:30:00,38.190658255,49.95626291,50.96907996,40.720823285
2018-01-09 08:00:00,38.045353105,49.867611905,50.839136695,40.62663504
2018-01-09 08:30:00,38.3104977,50.177548785,51.07720743,41.044763905
2018-01-09 09:00:00,37.986823175,49.726475655,50.883117145,40.63100342
2018-01-09 09:30:00,34.824506865000004,43.760467495,47.981508855,31.208990065
2018-01-09 10:00:00,38.239077355000006,50.000054055,51.01592662,40.771637955
2018-01-09 10:30:00,38.23998118,49.986031965,51.055530405,40.692181610000006
2018-01-09 11:00:00,38.233171615,50.01004806,51.010111210000005,40.738770865
2018-01-09 11:30:00,38.085838935,49.692430085,50.917067025,40.63951687
2018-01-09 12:00:00,39.17779721,50.03253868,50.969933545,40.86003507
2018-01-09 12:30:00,38.06480707,49.745614315,50.886297825,40.624042985
2018-01-09 13:00:00,38.634692755,50.410874545,51.40607004,41.378033635
2018-01-09 13:30:00,37.570673445,49.28506033,50.671296145,40.42830135
2018-01-09 14:00:00,38.296973215,50.10108016,51.06657513,40.9336538
2018-01-09 14:30:00,38.015480025,49.819763195,50.800424930000005,40.52127584
2018-01-09 15:00:00,38.4315552,50.26095032,51.206334455,40.851272255
2018-01-09 15:30:00,38.06736717,49.833785825,50.843856935,40.554375665
2018-01-09 16:00:00,38.00457718,49.812151375,50.798620945,40.504959285
2018-01-09 16:30:00,38.1274028,49.89538995,50.910517995,40.652301865
2018-01-09 17:00:00,38.21640342,49.97137638,50.93928788,40.71851462
2018-01-09 17:30:00,38.11281409,49.88194639,50.902844575,40.57718705
2018-01-09 18:00:00,38.23413051,50.011404255,51.01341947,40.73871022
2018-01-09 18:30:00,38.1916432,49.955162075,50.956814035,40.702408075
2018-01-09 19:00:00,38.027420675,49.6573071,50.82364829,40.250628395
2018-01-09 19:30:00,38.19447118,49.96420006,50.9723429,40.71954995
2018-01-09 20:00:00,38.527665645,50.59496416,51.272484265,41.68684602
2018-01-09 20:30:00,38.19559767,49.962172825,50.97312148,40.72342331
2018-01-09 21:00:00,38.20024698,49.96994633,50.977652705,40.720240365
2018-01-09 21:30:00,38.287182795,50.2030337,51.32542413,40.952034055
2018-01-09 22:00:00,38.16091349,49.933923315,50.935691155,40.67340363
2018-01-09 22:30:00,38.179822465,49.95112449,50.958474435,40.70263504
2018-01-09 23:00:00,38.09844813,49.897224005,50.896254935,40.79839979
2018-01-09 23:30:00,38.658668635,50.36549324,51.441821735000005,41.279639675
2018-01-10 00:00:00,38.17380727,49.91540177,50.90951492,40.67114439
2018-01-10 00:30:00,38.041577255,49.734100025,50.82734525,40.550322295
2018-01-10 01:00:00,37.86959914,48.99219487,49.97257163,39.486111855
2018-01-10 01:30:00,37.226469525,48.70420528,50.046612725,40.110440005
2018-01-10 02:00:00,38.496307055,50.370700195,51.279875955,41.22454297
2018-01-10 02:30:00,38.341278065,50.146431455,51.253934315,40.89161389
2018-01-10 03:00:00,38.23521138,49.99741498,51.01145942,40.76586763
2018-01-10 03:30:00,38.433841315,50.411566395,51.29851044,41.50132242
2018-01-10 04:00:00,38.231358975,49.981585255,50.96199616,40.69784654
2018-01-10 04:30:00,38.235893360000006,49.96880112,51.032129635,40.779734945
2018-01-10 05:00:00,38.194121895,49.958488965,50.97278158,40.709043935
2018-01-10 05:30:00,38.094821895,49.748585515,50.934197495,40.626920635
2018-01-10 06:00:00,38.1978398,49.969374685,50.975733985,40.72747215
2018-01-10 06:30:00,36.368254085,49.32045506,50.10713904,40.0672945
2018-01-10 07:00:00,38.861981125,50.728124285,51.559154725,41.537100370000005
2018-01-10 07:30:00,38.214689875,49.96261861,50.99372379,40.72659361
2018-01-10 08:00:00,38.313476355,50.196216225,51.03074812,40.784622615
2018-01-10 08:30:00,38.08621115,49.458723340000006,51.079523235,40.875051545000005
2018-01-10 09:00:00,38.192498385,49.96265389,50.956156305,40.708650605
2018-01-10 09:30:00,38.229440235,49.9196529,50.98588109,40.609844725
2018-01-10 10:00:00,37.35117312,49.112548180000005,50.302030905,40.01569423
2018-01-10 10:30:00,38.42294187,50.292712465,51.20427541,40.998071865
2018-01-10 11:00:00,39.52304465500001,50.42944023,51.59871692,41.191344985
2018-01-10 11:30:00,38.202068495000006,49.974771365,50.98075087,40.737504905
2018-01-10 12:00:00,38.16250376,49.935184305,50.94099775,40.707300595
2018-01-10 12:30:00,38.19936229,49.97005049,50.98162124,40.72458813
2018-01-10 13:00:00,38.333127175,50.27929567,51.474982785,41.037140855
2018-01-10 13:30:00,38.15793441,49.919717405,50.916431720000006,40.6696975
2018-01-10 14:00:00,38.48394138,50.319949805,51.245827755,41.02902179
2018-01-10 14:30:00,38.281394865,50.09561917,51.068331045,40.829260345
2018-01-10 15:00:00,37.576381295,49.79002941500001,50.737694695,40.551699695
2018-01-10 15:30:00,37.81571447,48.9022729,50.68263762,40.42001701
2018-01-10 16:00:00,36.596183,48.93320793,49.19212379,38.48336204
2018-01-10 16:30:00,38.34132953,50.225238915000006,51.106102515,41.11725295
2018-01-10 17:00:00,38.93111311,50.69205807,52.23107267,41.214273770000005
2018-01-10 17:30:00,38.274931235,50.11642002,51.06472696,40.93888931
2018-01-10 18:00:00,38.25329433,50.045355555,51.02393481,40.778744645
2018-01-10 18:30:00,38.51024069499999,50.670343125,51.359515995,42.013526975000005
2018-01-10 19:00:00,38.115239355,49.927608205,50.92274051,40.68390955
2018-01-10 19:30:00,38.20826169,49.98806677,50.98325952,40.72873394
2018-01-10 20:00:00,37.51627563,49.839143,50.770783535,40.67048118
2018-01-10 20:30:00,38.19660429,49.96607161,50.97526293,40.71680458
2018-01-10 21:00:00,38.197534495,49.951819935,51.003107175,40.65754599
2018-01-10 21:30:00,38.01865006,49.42196577,50.03291199,40.233123655
2018-01-10 22:00:00,37.8135057,49.375806825,50.46183343,39.958636885
2018-01-10 22:30:00,37.893026715,49.609562675,50.398714600000005,40.42152427
2018-01-10 23:00:00,36.522565265,48.19434641,47.745299345,39.52154595
2018-01-10 23:30:00,38.232249995,50.01145454,51.00977224,40.7417311
2018-01-11 00:00:00,38.17551237,49.92570236,50.93044185,40.68502843
2018-01-11 00:30:00,38.14606082,49.64361056,50.825662115,40.05806471
2018-01-11 01:00:00,37.75854196,49.557992785,50.272160925,40.40599203
2018-01-11 01:30:00,38.07839507,49.846968315,50.8723021,40.600794665
2018-01-11 02:00:00,39.431769775,51.31688755,52.185149005,41.716285935
2018-01-11 02:30:00,38.41715619,50.54530196,51.521120895,41.570435085
2018-01-11 03:00:00,38.268162445,50.008717895,51.012574225,40.77643708
2018-01-11 03:30:00,38.29779056,50.13969103,51.033015695,40.939552245
2018-01-11 04:00:00,38.255205155,50.22548557,51.098778785,41.22099464
2018-01-11 04:30:00,38.14099008,49.923540805,50.899484565,40.681250705
2018-01-11 05:00:00,38.407987705,50.217260625,51.39048084,40.93565598
2018-01-11 05:30:00,37.675016585,49.63953507,50.382912245,40.40893028
2018-01-11 06:00:00,38.20449088,49.987064255,50.98544521,40.752035075
2018-01-11 06:30:00,38.32733929,50.069892025,51.097245655,40.86603538
2018-01-11 07:00:00,38.17418534,49.868774485,50.796470175,40.6143261
2018-01-11 07:30:00,46.49585996629629,58.45667008703704,59.79986124555556,48.78860410407407
2018-01-11 08:00:00,46.855004729,58.78406126733333,60.00736402766667,48.95535960266667
2018-01-11 08:30:00,49.263702065,61.34172983933333,62.637123194,51.313318557
2018-01-11 09:00:00,49.13991703666667,61.11367160433333,62.525613486,51.28361306
2018-01-11 09:30:00,48.695303220666666,60.73974051166667,62.01493537333333,50.790117051
2018-01-11 10:00:00,46.97662144266667,58.964748953,60.30655464433333,49.70763560966667
2018-01-11 10:30:00,28.0,28.0,39.906666666666666,28.0
2018-01-11 11:00:00,28.0,28.0,39.68666666666666,28.0
2018-01-11 11:30:00,28.0,28.0,36.10666666666667,28.0
2018-01-11 12:00:00,28.0,28.0,34.1,28.0
2018-01-11 12:30:00,28.0,28.0,36.00666666666667,28.0
2018-01-11 13:00:00,28.0,28.0,34.92666666666666,28.0
2018-01-11 13:30:00,28.0,28.0,35.766666666666666,28.0
2018-01-11 14:00:00,28.0,28.0,35.95333333333333,28.0
2018-01-11 14:30:00,28.0,28.0,38.74666666666667,28.0
2018-01-11 15:00:00,28.0,28.0,37.54666666666667,28.0
2018-01-11 15:30:00,28.0,28.0,41.49333333333333,28.0
2018-01-11 16:00:00,28.0,28.0,40.95333333333334,28.0
2018-01-11 16:30:00,28.0,35.568572989,40.595262142,28.0
2018-01-11 17:00:00,28.0,39.21987271785714,39.642881224642856,28.59662914142857
2018-01-11 17:30:00,38.197523655,50.349323565,50.9399436,40.852843410000006
2018-01-11 18:00:00,38.187691985,49.954829015,50.966451915,40.71385277
2018-01-11 18:30:00,38.247536855,50.00220174,51.01680652,40.77597138
2018-01-11 19:00:00,37.785909045,49.215997505,50.62066763,39.566786755
2018-01-11 19:30:00,38.81337463,50.55364745,51.794038455000006,41.38232565
2018-01-11 20:00:00,38.275079165,50.046303065,51.05607087,40.776797065
2018-01-11 20:30:00,38.195433910000006,49.965412235,50.97325046,40.720741975
2018-01-11 21:00:00,38.39248442,50.125281310000005,51.16213666,40.944758805
2018-01-11 21:30:00,38.577725855,50.810655165,51.26909147,42.30572901
2018-01-11 22:00:00,37.43302366,48.697496345,50.077366955,38.949408
2018-01-11 22:30:00,38.195619445,49.966400535,50.975307325,40.72135361
2018-01-11 23:00:00,38.171385985,49.955408000000006,50.96167853,40.71159037
2018-01-11 23:30:00,37.844979165,49.60712748,50.573206695,40.431993000000006
2018-01-12 00:00:00,38.402825395,50.300277635,51.158700195,41.138739975
2018-01-12 00:30:00,38.11680204,49.878560405,50.90145094,40.61026068
2018-01-12 01:00:00,38.463624315,50.329789855,51.244692955,40.904808110000005
2018-01-12 01:30:00,38.36266876,50.372615635,50.995848460000005,40.801884405
2018-01-12 02:00:00,37.99939448000001,49.666316050000006,50.710026615,40.42794723
2018-01-12 02:30:00,38.095664605,49.75200727,50.77386238,40.572598175
2018-01-12 03:00:00,38.21500506,50.010325225,51.037979955,40.75672106
2018-01-12 03:30:00,36.092766835,47.560149335000006,47.015298415,38.75596998
2018-01-12 04:00:00,38.230406125,50.013800905,50.99219838,40.755545335
2018-01-12 04:30:00,38.18538117,49.945130285,50.96435589,40.68717059
2018-01-12 05:00:00,38.245732895,50.057944055,51.00027966,40.73561907
2018-01-12 05:30:00,38.790851545,50.450640955,51.71479871,41.129539125
2018-01-12 06:00:00,38.901001395,51.243709405,51.603608245,42.674373375
2018-01-12 06:30:00,40.077008985,53.676734605,51.950186805,41.857398815
2018-01-12 07:00:00,37.404022945,49.662331555,50.58438332,40.432110485
2018-01-12 07:30:00,38.177913175,49.976034765,50.949509165,40.74033025
2018-01-12 08:00:00,38.895852425,50.631803065,51.502150335,40.92469952
2018-01-12 08:30:00,38.20013445,49.97332031,50.97488449,40.724097145
2018-01-12 09:00:00,38.53732881,50.59213157,51.28148295,41.676812895
2018-01-12 09:30:00,38.202327655000005,49.97781465,50.976799635,40.74180288
2018-01-12 10:00:00,37.70869712,49.80264478,50.75223125,40.563757905
2018-01-12 10:30:00,38.498374975,50.215969775,51.17986716,40.937583085
2018-01-12 11:00:00,38.28031745,50.016001525,51.028319085,40.78769718
2018-01-12 11:30:00,37.51882868,48.98274678,50.425347805,40.09106642
2018-01-12 12:00:00,38.22049853,49.87683243,51.0430128,40.73996262
2018-01-12 12:30:00,37.800018910000006,49.575070015,50.408790745000005,40.308164955
2018-01-12 13:00:00,38.52881587500001,49.888474845000005,50.93396575,40.50070093
2018-01-12 13:30:00,38.176781795,49.94847415,50.95325222,40.698769235
2018-01-12 14:00:00,38.766508915,50.61347316,51.48629613,41.029641485
2018-01-12 14:30:00,38.14383821,49.89552624,50.92742552,40.668457145000005
2018-01-12 15:00:00,39.36761668,51.431234255,52.15999548,41.40601993
2018-01-12 15:30:00,38.254804735,50.013237325,51.009357595,40.753695595
2018-01-12 16:00:00,38.19502428,49.964496115,50.97306435,40.72040279
2018-01-12 16:30:00,40.180832625,53.92388392,51.921015845,41.894507675
2018-01-12 17:00:00,37.86918032,49.553912365,50.65126507,40.53081491
2018-01-12 17:30:00,37.81006389,49.369436235,50.362653465,40.326089315
2018-01-12 18:00:00,38.226058235,50.12872068,50.965661155,40.719803435
2018-01-12 18:30:00,38.12339912,49.880770425,50.901259855,40.704264505
2018-01-12 19:00:00,37.160305305,49.123072505,49.98166759,39.544658775
2018-01-12 19:30:00,38.562862295,50.080739215,51.134083045,40.831272835
2018-01-12 20:00:00,38.143063515,49.92232287,50.9229548,40.66108919
2018-01-12 20:30:00,38.07317827,50.034638875,50.868927375,41.3041278
2018-01-12 21:00:00,36.83125186,48.478846735000005,48.13718589,39.655176215
2018-01-12 21:30:00,38.24969725,49.99045348,51.00921411,40.74534869
2018-01-12 22:00:00,38.1367693,49.896408705,50.79329876,40.636349825
2018-01-12 22:30:00,37.741771745,49.72293262,50.702235925,40.474704955
2018-01-12 23:00:00,38.223674845000005,50.01547943,51.003109615,40.77859573
2018-01-12 23:30:00,38.247000115,50.05851142,51.005432465,40.757865865
2018-01-13 00:00:00,37.107941715,47.786702000000005,50.37058567,40.02311972
2018-01-13 00:30:00,38.200553150000005,49.969792815000005,50.978807965,40.727821045
2018-01-13 01:00:00,38.097043155,49.927546995,50.94777402,40.655160785
2018-01-13 01:30:00,38.25835893,50.05879498,51.0245911,40.779909325000006
2018-01-13 02:00:00,38.086673355,49.83109347,50.876791415,40.65891377
2018-01-13 02:30:00,38.142203285,49.92876296,50.933639575,40.66346688
2018-01-13 03:00:00,38.214070635,50.003001195,51.024823,40.75636021
2018-01-13 03:30:00,38.144125575,49.82805358,50.7738543,40.59558962
2018-01-13 04:00:00,38.23080775,50.033976475,50.98942561,40.743930015
2018-01-13 04:30:00,38.194703725,49.96428479,50.97259397,40.719570285
2018-01-13 05:00:00,37.27816202,48.172647305,50.46729591,40.19108242
2018-01-13 05:30:00,38.199561495,49.95205414,50.8620761,40.774523075
2018-01-13 06:00:00,38.566027005,49.869542305,50.787197215,40.303572775
2018-01-13 06:30:00,38.194762865,49.964481945,50.9726554,40.71997519999999
2018-01-13 07:00:00,38.760437795,50.628449555,52.069669165,41.2685333
2018-01-13 07:30:00,37.780072235000006,49.00729228,49.632700760000006,39.872622410000005
2018-01-13 08:00:00,38.21716287,49.988103475,50.99775697,40.73265993
2018-01-13 08:30:00,38.62802292,50.117252,51.17799662,40.87457499
2018-01-13 09:00:00,38.385327055,50.346113385,51.489685925,41.07962035
2018-01-13 09:30:00,37.87299049,49.55188585,50.568409275,40.399921995
2018-01-13 10:00:00,38.163475505,49.95438791,50.95971734,40.708088855
2018-01-13 10:30:00,38.1931972,49.951480135,50.95468844,40.70860022
2018-01-13 11:00:00,38.05961613,49.894390775,50.884515910000005,40.632359660000006
2018-01-13 11:30:00,38.14816677,49.920339385000005,50.924603545,40.66674523
2018-01-13 12:00:00,38.29540242,50.09363622,51.080789755,40.81842765
2018-01-13 12:30:00,38.259930205,50.03827016,51.029193545,40.773236
2018-01-13 13:00:00,38.133271320000006,49.85859031,50.899965050000006,40.60121873
2018-01-13 13:30:00,37.926106475,49.69450711,50.73153529,40.534927425
2018-01-13 14:00:00,37.58329696,48.81249502,50.500019755,39.40409052
2018-01-13 14:30:00,38.043180575,49.919076285,50.965301675,40.684812410000006
2018-01-13 15:00:00,38.21212172,50.0852554,51.044256475,40.74698512
2018-01-13 15:30:00,38.197638725,49.967009035,50.974824145,40.721331715
2018-01-13 16:00:00,37.78499975,49.449834985,50.5671728,40.486060605
2018-01-13 16:30:00,38.30332154,50.18620982,51.23965286,40.90264007
2018-01-13 17:00:00,38.059512475000005,49.808707285,50.697543915,40.582225050000005
2018-01-13 17:30:00,37.866233855,49.408125975,50.90317044,39.73102313
2018-01-13 18:00:00,38.19797626,49.97978278,51.03484377,40.76518678
2018-01-13 18:30:00,38.190337175,49.954625025,50.95766343,40.71023129
2018-01-13 19:00:00,38.19155139,49.93624695,50.962815505,40.663373295
2018-01-13 19:30:00,38.235341365,50.0403497,51.020746045,40.824270995
2018-01-13 20:00:00,38.214468035,49.991068425,50.990712535,40.73987577
2018-01-13 20:30:00,38.082323785,49.872631395,50.864816545,40.588257935
2018-01-13 21:00:00,38.133463755,49.88546237,50.91719264,40.656952540000006
2018-01-13 21:30:00,38.214229305,49.980308915,50.9913105,40.74210171
2018-01-13 22:00:00,37.975601835,49.41787062,50.837058905,40.533332445
2018-01-13 22:30:00,38.12086895,49.629865315,50.778097735,40.617151125
2018-01-13 23:00:00,38.20022573,49.97780358,50.976584775,40.740464275
2018-01-13 23:30:00,37.23622843,49.735407555,51.016372135,40.5752031
2018-01-14 00:00:00,38.16313648,49.975341875,50.996419225,40.70729061
2018-01-14 00:30:00,38.0377604,49.98446272,50.937170155,40.72029579
2018-01-14 01:00:00,38.071922275000006,49.99650014,50.978966,40.807223025
2018-01-14 01:30:00,38.19466434,49.96423932,50.972475295,40.719567445
2018-01-14 02:00:00,38.102519695,49.76124413,50.693622255,40.538512945
2018-01-14 02:30:00,38.244813915,50.02738169,51.022178225000005,40.74860327
2018-01-14 03:00:00,39.015156950000005,50.728173685,51.843155695,41.842108190000005
2018-01-14 03:30:00,38.228355,50.0145611,51.004227375,40.790471545
2018-01-14 04:00:00,38.306906765,50.051805485,51.07889487,40.83979105
2018-01-14 04:30:00,38.304414445,50.10324674,51.08151157,40.785538575
2018-01-14 05:00:00,38.19087425,49.960896985000005,50.968665,40.71460356
2018-01-14 05:30:00,38.167948875,49.92032452,50.93534716,40.660742215
2018-01-14 06:00:00,37.09539703,48.956738295,49.79740973,39.200426455
2018-01-14 06:30:00,38.32051922,50.04975124,51.04930258,40.791058715
2018-01-14 07:00:00,38.623927905,50.312995395,51.393622570000005,41.19654513
2018-01-14 07:30:00,38.201638525,49.974830755,50.981117395,40.737343945000006
2018-01-14 08:00:00,37.95209684,49.489325955,50.84346751,40.5701018
2018-01-14 08:30:00,38.47818861,50.479054755,51.243259325,41.49351638
2018-01-14 09:00:00,36.841778415,47.245072665,50.265035015,39.854776235
2018-01-14 09:30:00,38.254762235,49.99405872,51.0019138,40.77623059
2018-01-14 10:00:00,38.14263978,49.91810604,50.91171563,40.61424443
2018-01-14 10:30:00,38.196602845,49.963926045,50.97468616,40.722397830000006
2018-01-14 11:00:00,38.326252425,50.237423555,51.06140155,40.439783235
2018-01-14 11:30:00,38.43489686,50.16481666,51.201901025,40.991157375
2018-01-14 12:00:00,39.15027908,51.39592154,51.64108094,41.542160125
2018-01-14 12:30:00,38.400445935,50.210778865,51.11501107,40.93206354
2018-01-14 13:00:00,38.133803935,49.885361205,50.910885455,40.684429390000005
2018-01-14 13:30:00,38.17902239,49.937519895,50.95915626,40.672336965
2018-01-14 14:00:00,38.661239525,50.216862715000005,51.228102795,41.11063468
2018-01-14 14:30:00,38.287873415,50.22044522,51.32549193,40.92776603
2018-01-14 15:00:00,38.943595,50.806981785000005,51.730420965,40.76703712
2018-01-14 15:30:00,37.94761987,49.833781005,50.83092509,40.578094175
2018-01-14 16:00:00,37.95595183,49.74125627,50.747903805,40.45590572
2018-01-14 16:30:00,38.195099545000005,49.96287088,50.973525925,40.71658325
2018-01-14 17:00:00,48.87060888733333,60.872568987,62.16922199666667,51.000091989333335
2018-01-14 17:30:00,49.09240334133334,61.04149305966666,62.293404032666665,51.14849349066667
2018-01-14 18:00:00,48.473226743000005,60.60627393933333,61.91897540233333,50.71521356666666
2018-01-14 18:30:00,48.923234545666666,60.91562642266667,62.21640122633333,51.09282680433333
2018-01-14 19:00:00,49.424929955,61.49359407266666,62.794464089,51.54515360133333
2018-01-14 19:30:00,43.426640459000005,40.947491002,47.16292687233333,39.79070500466666
