date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2018-01-08 07:30:00,62.080000000000005,66.96333333333334,65.15333333333334,64.74
2018-01-08 08:00:00,62.17333333333333,67.23,65.21666666666667,64.82666666666667
2018-01-08 08:30:00,62.336666666666666,67.39666666666668,65.19666666666667,64.76333333333334
2018-01-08 09:00:00,62.056666666666665,67.20666666666666,64.98333333333333,64.64666666666666
2018-01-08 09:30:00,61.96,66.94666666666667,65.15,64.52666666666667
2018-01-08 10:00:00,62.06666666666667,67.11999999999999,65.26,64.63666666666667
2018-01-08 10:30:00,62.126666666666665,67.13333333333334,65.55333333333333,64.73666666666666
2018-01-08 11:00:00,62.06666666666667,66.93666666666667,65.32333333333334,64.57666666666667
2018-01-08 11:30:00,61.94666666666667,67.23333333333333,65.34333333333333,64.59333333333333
2018-01-08 12:00:00,61.78333333333333,66.84,64.99666666666667,64.16666666666667
2018-01-08 12:30:00,61.70666666666667,66.58333333333333,64.90666666666667,64.13333333333334
2018-01-08 13:00:00,61.70333333333333,66.67,65.02333333333334,64.16666666666667
2018-01-08 13:30:00,61.766666666666666,66.53666666666666,64.76333333333334,64.12666666666667
2018-01-08 14:00:00,61.78666666666666,66.82333333333334,65.03,64.21
2018-01-08 14:30:00,62.0,66.88333333333334,65.17333333333333,64.43666666666667
2018-01-08 15:00:00,62.42333333333333,67.07666666666667,65.59666666666666,65.25666666666667
2018-01-08 15:30:00,62.69666666666667,67.46666666666667,65.50666666666667,65.58333333333333
2018-01-08 16:00:00,62.78666666666666,67.41,65.26333333333334,65.69666666666667
2018-01-08 16:30:00,63.06666666666667,67.52666666666667,65.22,65.92666666666666
2018-01-08 17:00:00,63.297229248125,67.15185721,65.48125,65.557711030625
2018-01-08 17:30:00,66.20175306499999,68.02463026000001,67.53230004,67.655309725
2018-01-08 18:00:00,66.152864205,67.993476055,67.46890464500001,67.65204321
2018-01-08 18:30:00,66.2341897,68.03885742,67.546070795,67.664033645
2018-01-08 19:00:00,66.15581693499999,67.98959085,67.44850005,67.64222096
2018-01-08 19:30:00,66.1380637,67.99012998,67.45470068,67.662140095
2018-01-08 20:00:00,65.89283323000001,67.91430246499999,67.42245201,67.65001241
2018-01-08 20:30:00,66.14146265,67.98438089499999,67.458769725,67.642498225
2018-01-08 21:00:00,66.15588289,67.92009052,67.45302828999999,67.618192795
2018-01-08 21:30:00,66.136112455,67.976340685,67.44667362999999,67.6349103
2018-01-08 22:00:00,66.24488868,68.084856215,67.61075145,67.75242277
2018-01-08 22:30:00,66.146949925,67.99512615,67.46487465499999,67.636632305
2018-01-08 23:00:00,66.24172947,68.018243545,67.478669655,67.655287045
2018-01-08 23:30:00,66.14922616999999,67.989643245,67.46344906499999,67.64744095
2018-01-09 00:00:00,66.15323364,67.86117085999999,67.433934475,67.58789535
2018-01-09 00:30:00,65.93660333,67.750407705,67.165125185,67.440257335
2018-01-09 01:00:00,66.13684259,67.97835269500001,67.43857926999999,67.638012935
2018-01-09 01:30:00,66.142323705,67.98390753,67.45653963999999,67.64160622
2018-01-09 02:00:00,66.130643335,67.9755896,67.44386338999999,67.63285323
2018-01-09 02:30:00,66.153674565,67.992775635,67.47385073,67.645755645
2018-01-09 03:00:00,66.140888245,67.98183481,67.45555925,67.637978925
2018-01-09 03:30:00,66.18063736,68.030372835,67.50858098,67.660585035
2018-01-09 04:00:00,66.14254439000001,67.98452126999999,67.45694435499999,67.642331055
2018-01-09 04:30:00,66.129520565,67.96968154,67.442931055,67.62228642
2018-01-09 05:00:00,66.121710595,67.98380353499999,67.48212506499999,67.6491664
2018-01-09 05:30:00,66.14482389,67.9887072,67.465677125,67.646557835
2018-01-09 06:00:00,66.144176285,67.97115887999999,67.45304745,67.63575051500001
2018-01-09 06:30:00,66.15212603,67.97775686,67.46575853,67.63897881
2018-01-09 07:00:00,66.10123755,67.987304135,67.45769996,67.65810985499999
2018-01-09 07:30:00,66.139511225,68.05127345,67.47601453,67.67393573
2018-01-09 08:00:00,66.181356245,68.00897387,67.45020449,67.66515909
2018-01-09 08:30:00,66.1422405,67.98399106,67.47440513000001,67.635356315
2018-01-09 09:00:00,66.14285352499999,67.98404889,67.456563355,67.64140728000001
2018-01-09 09:30:00,66.0800562,67.935517075,67.50227328,67.64240396
2018-01-09 10:00:00,66.15605622000001,68.02723071,67.561899565,67.69751662499999
2018-01-09 10:30:00,66.07653329499999,67.960140395,67.415705155,67.55742237999999
2018-01-09 11:00:00,66.21075035999999,68.043535805,67.54998298999999,67.674602795
2018-01-09 11:30:00,66.13888779999999,67.979690865,67.45024967500001,67.63827486
2018-01-09 12:00:00,66.26279441,68.007306985,67.36115157500001,67.62780845500001
2018-01-09 12:30:00,66.15513511,67.987587495,67.44578594500001,67.63884521
2018-01-09 13:00:00,66.13663528000001,68.00208864,67.47347185,67.65638624
2018-01-09 13:30:00,66.08263319,67.94348098500001,67.377205115,67.631105445
2018-01-09 14:00:00,65.98103099,67.790641635,67.315031605,67.364645715
2018-01-09 14:30:00,66.14023754499999,67.983658965,67.457015095,67.642926195
2018-01-09 15:00:00,66.143234025,67.997245045,67.460624975,67.64792023000001
2018-01-09 15:30:00,66.14313093000001,67.971523725,67.45479128,67.63797328999999
2018-01-09 16:00:00,66.072986345,67.96508538500001,67.43763007000001,67.635767225
2018-01-09 16:30:00,66.12245165,68.1057844,67.482109515,67.71534991
2018-01-09 17:00:00,66.12278961999999,67.965651625,67.43100999,67.59743750999999
2018-01-09 17:30:00,66.12808045,67.95040369,67.38376135,67.60012408
2018-01-09 18:00:00,66.13467321,67.981981935,67.455817195,67.64192643
2018-01-09 18:30:00,66.13470797,68.01737131,67.45144757,67.66237211
2018-01-09 19:00:00,66.19348282499999,68.00072976499999,67.388832755,67.63831619999999
2018-01-09 19:30:00,65.8459479,67.8807482,67.3971732,67.61653372500001
2018-01-09 20:00:00,66.14007793,67.98212631,67.45623284000001,67.63921526
2018-01-09 20:30:00,66.166808785,68.0040848,67.488969545,67.66069313
2018-01-09 21:00:00,66.146159075,67.96703830999999,67.457587395,67.638056615
2018-01-09 21:30:00,66.20295322499999,68.03747591,67.51035429000001,67.69671112500001
2018-01-09 22:00:00,66.17812172500001,68.02774925,67.486155,67.696807
2018-01-09 22:30:00,66.14408772,67.99298463,67.46021175,67.646267235
2018-01-09 23:00:00,66.275804655,68.07444558,67.627080605,67.67081605
2018-01-09 23:30:00,66.17637219,68.01116354,67.49604794999999,67.66080436
2018-01-10 00:00:00,65.999806225,67.94893744000001,67.42647821,67.607137925
2018-01-10 00:30:00,66.15811349500001,67.989698185,67.450613035,67.64526416000001
2018-01-10 01:00:00,66.22301479000001,68.0639465,67.515188825,67.70466364500001
2018-01-10 01:30:00,66.06253196,67.95541402,67.43952992,67.63473143
2018-01-10 02:00:00,66.13436911,67.98877877999999,67.467220405,67.642475855
2018-01-10 02:30:00,66.17008252,68.258264805,67.54234575000001,67.76169390999999
2018-01-10 03:00:00,66.090622745,67.948136405,67.465872695,67.72039176
2018-01-10 03:30:00,66.251570895,68.03905316000001,67.49039185500001,67.662206435
2018-01-10 04:00:00,66.20888952,68.02665701000001,67.524158965,67.642616325
2018-01-10 04:30:00,66.13857863000001,67.98112754,67.452510125,67.64109945499999
2018-01-10 05:00:00,66.119869215,68.014319325,67.42628359,67.63401726500001
2018-01-10 05:30:00,66.07104083499999,67.91496872,67.39551882,67.561626375
2018-01-10 06:00:00,66.48778573999999,68.22228008,67.9061207,67.722985405
2018-01-10 06:30:00,66.18968748500001,68.00732692,67.43811334,67.662379835
2018-01-10 07:00:00,66.14358288,67.984846145,67.457098035,67.64237654
2018-01-10 07:30:00,66.14276298,67.98524800999999,67.457975955,67.64310327
2018-01-10 08:00:00,66.15246582,67.99480395500001,67.459216605,67.647765435
2018-01-10 08:30:00,66.15279885999999,67.98036547999999,67.45572185500001,67.672356225
2018-01-10 09:00:00,66.18468872,68.03833404,67.480091605,67.66548125
2018-01-10 09:30:00,66.12753107500001,67.96066728,67.40011,67.61129646
2018-01-10 10:00:00,66.14336097,67.98439572000001,67.456878835,67.642590645
2018-01-10 10:30:00,66.14564763,67.986893685,67.46005435000001,67.64313804
2018-01-10 11:00:00,66.14753217,67.988024195,67.460431715,67.648427095
2018-01-10 11:30:00,66.14235897500001,67.97731558,67.454433085,67.63914249
2018-01-10 12:00:00,66.16058895500001,67.994905405,67.471004625,67.64942287
2018-01-10 12:30:00,66.18318888,68.084446395,67.51162063000001,67.683206415
2018-01-10 13:00:00,66.127307175,67.97411911500001,67.454760295,67.637226855
2018-01-10 13:30:00,66.14198598,67.97712423499999,67.45156109999999,67.63801072
2018-01-10 14:00:00,66.148519885,67.992394935,67.46501642999999,67.64695888
2018-01-10 14:30:00,66.16058513,68.019830235,67.481169305,67.67264372
2018-01-10 15:00:00,66.20258867999999,68.1188504,67.51049516,67.70411849999999
2018-01-10 15:30:00,66.17939654,67.98973549499999,67.46108802,67.641769835
2018-01-10 16:00:00,66.04137569,67.862287175,67.37220098,67.46499163
2018-01-10 16:30:00,66.15313148999999,67.988701815,67.460209525,67.64293947
2018-01-10 17:00:00,66.143149475,67.98513312,67.45678471,67.64253984
2018-01-10 17:30:00,65.957612735,67.93538226000001,67.56056243500001,67.526258305
2018-01-10 18:00:00,66.143664825,67.916494495,67.46507101,67.61694364499999
2018-01-10 18:30:00,66.11622489999999,67.97915799,67.45087649499999,67.6359589
2018-01-10 19:00:00,66.172782525,68.16704783,67.522795875,67.71458146500001
2018-01-10 19:30:00,66.1534911,67.99624121,67.46018111500001,67.622014445
2018-01-10 20:00:00,66.07707264,67.95181058,67.39381058500001,67.61065712999999
2018-01-10 20:30:00,66.136740895,68.007726605,67.50149704,67.671008985
2018-01-10 21:00:00,66.180269775,68.01001068,67.507887275,67.67398749
2018-01-10 21:30:00,66.265821375,67.99963159,67.47252813,67.63920025499999
2018-01-10 22:00:00,65.932735965,68.19346092,67.510247045,67.75344838000001
2018-01-10 22:30:00,66.14799797,67.936622435,67.44620333,67.62070304
2018-01-10 23:00:00,66.128361935,67.966500645,67.43391424000001,67.62643311
2018-01-10 23:30:00,66.21771265000001,68.062716365,67.55515338500001,67.71232943
2018-01-11 00:00:00,67.057720445,68.50397273,67.704084545,67.81463504499999
2018-01-11 00:30:00,66.13443423999999,67.97509468999999,67.44388609500001,67.634172185
2018-01-11 01:00:00,66.11015134499999,67.99185075,67.46388748,67.66885257499999
2018-01-11 01:30:00,66.10213411000001,67.92918186,67.391679365,67.51937347
2018-01-11 02:00:00,66.01416912,67.95675040500001,67.43932236,67.64173722000001
2018-01-11 02:30:00,66.17065026,68.06960796,67.37026427500001,67.35210176999999
2018-01-11 03:00:00,66.038607125,67.96229013,67.40990218499999,67.623904435
2018-01-11 03:30:00,66.13965028,67.976489485,67.47046570500001,67.637021705
2018-01-11 04:00:00,66.13259458499999,67.888383225,67.3817125,67.58155131000001
2018-01-11 04:30:00,66.15149813,67.988092885,67.45268032999999,67.64253988
2018-01-11 05:00:00,66.17574678,68.0257009,67.504541905,67.657935425
2018-01-11 05:30:00,66.160040485,67.90524654500001,67.46515012500001,67.618170715
2018-01-11 06:00:00,66.14362303,67.98490505999999,67.457239695,67.64241364
2018-01-11 06:30:00,66.08468004,67.935868255,67.409391545,67.60212250500001
2018-01-11 07:00:00,66.13252124499999,67.9737889,67.44686100999999,67.63097121499999
2018-01-11 07:30:00,62.9187767228,67.85172924759999,65.58373336,66.59527103960001
2018-01-11 08:00:00,62.81,68.07,65.80666666666667,66.62333333333332
2018-01-11 08:30:00,62.57666666666667,68.19,65.60333333333332,66.59666666666666
2018-01-11 09:00:00,62.620000000000005,68.1,65.69333333333333,66.55333333333333
2018-01-11 09:30:00,63.04666666666667,68.11666666666666,65.89333333333333,66.49666666666667
2018-01-11 10:00:00,63.11,67.98333333333333,65.63000000000001,66.44666666666667
2018-01-11 10:30:00,62.99333333333333,68.01,65.72333333333333,66.31666666666666
2018-01-11 11:00:00,62.94666666666667,67.48,65.49,66.11
2018-01-11 11:30:00,62.80333333333333,67.69666666666666,65.68,66.06666666666666
2018-01-11 12:00:00,62.73,67.57333333333334,65.53333333333333,65.85
2018-01-11 12:30:00,62.68333333333333,67.62333333333333,65.58,65.78666666666666
2018-01-11 13:00:00,62.64,67.64333333333333,65.51,65.81666666666666
2018-01-11 13:30:00,62.70333333333334,67.49666666666667,65.64,65.79666666666667
2018-01-11 14:00:00,62.86333333333333,67.83666666666666,65.59,66.08
2018-01-11 14:30:00,62.75,67.74,65.41333333333334,66.15666666666667
2018-01-11 15:00:00,62.89333333333333,67.82,65.52666666666667,66.15
2018-01-11 15:30:00,63.11,67.86666666666666,65.56333333333333,66.42666666666666
2018-01-11 16:00:00,63.95926321857143,67.36057056714286,66.02588158,65.92446350428571
2018-01-11 16:30:00,66.141010725,67.984027485,67.45231801,67.638877205
2018-01-11 17:00:00,66.05157202000001,67.95476853,67.33186935,67.60212071000001
2018-01-11 17:30:00,66.1424693,67.989750045,67.452093995,67.624286395
2018-01-11 18:00:00,66.24371015,68.10200982,67.51423971,67.79794773500001
2018-01-11 18:30:00,66.15005841,67.989476115,67.44950193,67.63050034
2018-01-11 19:00:00,66.106011265,67.977772845,67.468187995,67.64203205999999
2018-01-11 19:30:00,65.81547381,67.871555895,67.394946595,67.61279459
2018-01-11 20:00:00,66.13674205000001,67.97690180500001,67.44133701,67.64165559
2018-01-11 20:30:00,66.12345472000001,67.96855373,67.43548052,67.62441258499999
2018-01-11 21:00:00,66.1670957,68.056056645,67.39058176,67.38675493
2018-01-11 21:30:00,66.14454751,67.982084755,67.45159181,67.63683499999999
2018-01-11 22:00:00,66.08407890000001,67.909079245,67.41143966499999,67.526188085
2018-01-11 22:30:00,66.14540621500001,67.977661195,67.455070345,67.6405024
2018-01-11 23:00:00,66.127836635,67.986014505,67.4656024,67.651964905
2018-01-11 23:30:00,66.090038565,67.9360816,67.387980145,67.556332835
2018-01-12 00:00:00,66.14404647,67.985673555,67.457425035,67.64384896
2018-01-12 00:30:00,66.179169805,68.02200816000001,67.50552047,67.678543865
2018-01-12 01:00:00,66.07828875,67.96189501500001,67.443884585,67.63663434
2018-01-12 01:30:00,66.153794725,67.990875985,67.45738469,67.63660992999999
2018-01-12 02:00:00,66.19877969000001,68.05152608,67.50321407,67.73844561499999
2018-01-12 02:30:00,66.17253318499999,68.01669622,67.504424575,67.67308428000001
2018-01-12 03:00:00,66.16028735500001,67.996230605,67.480470505,67.64949203500001
2018-01-12 03:30:00,66.15073199,67.94464214999999,67.45591005,67.64107401
2018-01-12 04:00:00,66.159009835,67.80449985999999,67.42158273,67.57043259
2018-01-12 04:30:00,66.142002115,68.12276459,67.49821886000001,67.71095553
2018-01-12 05:00:00,66.084354625,67.83129431500001,66.96555763,67.47990336500001
2018-01-12 05:30:00,66.143152685,67.98438211499999,67.45714042,67.642998245
2018-01-12 06:00:00,66.096967425,67.90486398499999,67.278455085,67.54705480000001
2018-01-12 06:30:00,66.133449055,67.970695635,67.45304245,67.6407015
2018-01-12 07:00:00,66.08513858500001,67.91696824499999,67.37513057999999,67.59040991
2018-01-12 07:30:00,66.16610248,68.008673645,67.4862256,67.70827162
2018-01-12 08:00:00,66.14498362,67.98778222499999,67.46424445,67.64606434999999
2018-01-12 08:30:00,66.16409272000001,68.010865995,67.487194315,67.666167085
2018-01-12 09:00:00,66.14376021,67.951403605,67.446538675,67.62323255
2018-01-12 09:30:00,66.211512125,68.062936315,67.55410776,67.709683955
2018-01-12 10:00:00,66.266005315,67.97465306500001,67.46271043,67.61472230999999
2018-01-12 10:30:00,66.14423956499999,67.993469955,67.433892955,67.590849445
2018-01-12 11:00:00,66.164410985,67.64850552499999,67.371499675,67.49244042000001
2018-01-12 11:30:00,66.15022753,67.97623916,67.47057616000001,67.646907355
2018-01-12 12:00:00,66.184169505,68.080578485,67.60739824,67.693721275
2018-01-12 12:30:00,66.164251705,68.02738293499999,67.557983605,67.69388703
2018-01-12 13:00:00,66.14330752999999,67.98359967,67.46755002,67.659686135
2018-01-12 13:30:00,66.11285416,67.985122435,67.437550205,67.62222606
2018-01-12 14:00:00,66.13087273,68.01584928,67.45401046500001,67.65258661
2018-01-12 14:30:00,66.14007525,67.972813115,67.435776045,67.628225565
2018-01-12 15:00:00,66.16138447,67.981168385,67.47223712,67.63801169499999
2018-01-12 15:30:00,66.144264435,67.98664188,67.46141711499999,67.644050575
2018-01-12 16:00:00,66.144726185,67.986777465,67.45579361,67.63509271999999
2018-01-12 16:30:00,66.15607836000001,67.99772242,67.446569665,67.59654399
2018-01-12 17:00:00,66.15851173,67.99376259,67.4734731,67.65753721499999
2018-01-12 17:30:00,66.017902255,67.831572275,67.35877926500001,67.445185775
2018-01-12 18:00:00,66.14323765,67.98477828,67.460859345,67.65320853
2018-01-12 18:30:00,66.35987376,68.16433702,67.70711456500001,67.78345676500001
2018-01-12 19:00:00,66.1310673,67.962242935,67.406334975,67.61543534500001
2018-01-12 19:30:00,66.124914565,67.97726771,67.43830262,67.63591532000001
2018-01-12 20:00:00,66.15522471,67.97058571,67.45294785499999,67.650912215
2018-01-12 20:30:00,66.15392943,68.037215645,67.48730784,67.67542726
2018-01-12 21:00:00,66.13985591,67.961680875,67.44740454000001,67.62914255
2018-01-12 21:30:00,65.991919685,67.92279054,67.412821545,67.61551569
2018-01-12 22:00:00,66.14273797,67.982584565,67.458832205,67.649382565
2018-01-12 22:30:00,66.166553985,68.00245275,67.480186695,67.661185805
2018-01-12 23:00:00,66.14890492,67.99862387499999,67.47599704000001,67.66338630999999
2018-01-12 23:30:00,66.149962495,68.05488123500001,67.491888915,67.682987395
2018-01-13 00:00:00,66.16437329,67.92500969,67.44440471,67.611645775
2018-01-13 00:30:00,66.14651548500001,67.94785401,67.45887296000001,67.632857035
2018-01-13 01:00:00,65.969157655,67.922834475,67.42471879,67.62834438499999
2018-01-13 01:30:00,66.14470493,67.98848430000001,67.45804021000001,67.64594800500001
2018-01-13 02:00:00,66.22445755000001,68.01873433,67.47366515499999,67.648295855
2018-01-13 02:30:00,66.14926847999999,67.99149128,67.462670205,67.651348465
2018-01-13 03:00:00,65.41511020499999,67.713849375,67.33034831500001,67.583844245
2018-01-13 03:30:00,66.120290915,67.91107504,67.37482477,67.58665404499999
2018-01-13 04:00:00,66.11858649,67.91734916,67.47249699,67.69763112
2018-01-13 04:30:00,66.14141623,67.98465390499999,67.4562563,67.640189295
2018-01-13 05:00:00,66.24709998,68.113195055,67.55345491,67.83217279499999
2018-01-13 05:30:00,66.19131779,68.03086472,67.539740965,67.732470065
2018-01-13 06:00:00,66.14696681000001,67.985475605,67.45384555,67.64199485
